gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,0,0.1,1.0,0.9,0.0887063479231371,0.0433796065736993,0.108849447854479,0.064105325788355,0.1095712026949959,0.2630865670290802,0.4370760390810116,0.3060216529818796,0.3342980347344836,0.4685884809689584
2,300,128,20,100,0,tardos,0.5,1,0.1,1.0,0.9,0.0894090226974017,0.0440297951960294,0.108453376461285,0.0685175833732179,0.1106551739266823,0.2574448621176127,0.4460216830665077,0.3283927289577182,0.3368650981873956,0.4629490075004144
2,300,128,20,100,0,tardos,0.5,2,0.1,1.0,0.9,0.0894619368072057,0.0444379584602695,0.111189183882898,0.0602210635890203,0.1111371932502061,0.247598083959197,0.4419462179920359,0.3325686530572527,0.330293841600813,0.4599108339012268
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.0891164760061015,0.0436872404593318,0.1106499518272318,0.0625335633658826,0.1101407190331594,0.2434754482443173,0.4418707778935937,0.3356344582488814,0.3284718195480911,0.4537073388219936
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.0889000052894473,0.0434651677713817,0.1118564795743419,0.0806090692642036,0.1130436917643847,0.2481934367704582,0.4454252439145623,0.3256347348953047,0.345769114019483,0.4559159986910784
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.0880644859544653,0.0426649677829154,0.1095576976066267,0.0770322613509576,0.1155780903373385,0.2506174253187945,0.4561942061152331,0.3135612607282597,0.3385950855694826,0.4725623772085938
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.0884853436198697,0.0433816159082243,0.1120206421138213,0.0757586200990324,0.1185900710827805,0.2593597952595025,0.4562344592295389,0.3043954957538545,0.3391137502545915,0.4776248108121063
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.0895561338497248,0.0442713979007484,0.1162282890313872,0.0726644081285863,0.1153711742927308,0.2570562227524612,0.4459814763812494,0.3202194525397613,0.3372883147570351,0.4561211502302112
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.0894527139585354,0.0441818904722526,0.1094963008553152,0.0637642190385577,0.1087737168514762,0.2552374920037732,0.4461941068334073,0.3066006463001547,0.3425709261641997,0.4553528969120689
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.0891134316955426,0.0435659555101415,0.1063367297017134,0.0667289615138995,0.1042260270213289,0.2554330134265788,0.4463349427881458,0.3123667860701696,0.3445504496470455,0.452886495358564
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.0888228699399027,0.0430503249783627,0.1051127166913638,0.0675198394354005,0.1117544984675097,0.2622329038078617,0.4366990075835105,0.3356215842538462,0.3419747822245653,0.4542447247275162
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.088706473286572,0.0431360216438225,0.1088525307768662,0.0739470996654037,0.1131868209468375,0.2657778338981923,0.4443516693459619,0.3277732483294208,0.3474221713803061,0.4712721755062212
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.0890017649865607,0.0436477861519927,0.1117419678233391,0.0721542601303622,0.1161925170274042,0.2618656047928875,0.4444491992476039,0.3320403687311323,0.3405129023003129,0.4638180629365423
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.0883759582807846,0.0431147457165681,0.1105940512285269,0.0727933992544229,0.1050235416110008,0.2582762567761783,0.4474721367758851,0.3369858421680948,0.3299529399745442,0.4513489622101108
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.0888622039400363,0.0436504532838756,0.115178769345612,0.0690837662159949,0.1138863070001748,0.2780725729658842,0.4508927783739442,0.3133354871432749,0.3277187744508833,0.4836023032863017
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.0889009277296929,0.0437857517097379,0.1151102766053145,0.0664590881584315,0.1136370915085605,0.2769018225556409,0.4504642032517561,0.3083985729660029,0.3391815330776916,0.4828463143312395
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.0891290513269716,0.0435745754294045,0.1111501866370406,0.0726554911038925,0.1082649970755076,0.2553682540098674,0.44915646103243,0.3167311078261766,0.3559493748221543,0.4655483776330885
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.0889272515794875,0.0438116265947043,0.1132238181060334,0.0672356097562925,0.111564785507403,0.2578294398077191,0.4388333790766929,0.3213536001475945,0.3457631335214957,0.4461575470534375
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.0884903211391468,0.0430111052775561,0.1126511439759647,0.0734652679300475,0.112481412971188,0.2505966395922182,0.43911043825996,0.3288018680411337,0.3391128131882178,0.4549274933818371
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.088993274226045,0.0435822261709272,0.1099561873389344,0.0763347569954957,0.1132512248526937,0.2519944076510694,0.4360366170667089,0.313821736794508,0.3253351089477062,0.4647696104405109
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.0889148593960511,0.0432545303423321,0.1110012278043977,0.0693653220669167,0.1098904845097376,0.2593010913073966,0.4348993749439711,0.3116893949948152,0.3580824166638733,0.4467327386661824
2,300,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.0888513017652075,0.0431611529582044,0.1108616590595967,0.069840213874235,0.1106089650456829,0.2646871046910888,0.4348868453176703,0.2937781413270632,0.3612943861410544,0.4405360357629908
2,300,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.0882028342337435,0.0426607588499153,0.1118201938379544,0.0788582055707907,0.1080069173483089,0.2554758341207791,0.4438256285324065,0.3140747638041791,0.3380402483732784,0.4591795406211137
2,300,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.0879320814236822,0.0423433104460639,0.1128431589685357,0.0821201127926036,0.1143595134522438,0.26142691385537,0.4270732667202411,0.2988302506237517,0.3421963542268537,0.4570724978162892
2,300,128,20,108,0,tardos,0.5,0,0.1,1.0,0.9,0.0878249706277936,0.0424111464182804,0.1142151501850614,0.0762558271876135,0.1115474046763406,0.2614812907811324,0.4271529573336889,0.307775274257979,0.3374518627013518,0.4566292799493882
2,300,128,20,108,0,tardos,0.5,1,0.1,1.0,0.9,0.0881923826020456,0.0428600088585007,0.1131945184747432,0.0740155054284294,0.1118540736409059,0.2605254939748758,0.4390500523314766,0.3133808737438291,0.3401304813374561,0.4648367281960281
2,300,128,20,108,0,tardos,0.5,2,0.1,1.0,0.9,0.0884796656469025,0.0432326792573188,0.1135710818810078,0.0691823669347455,0.1150694455294955,0.2540321257032953,0.4367456813702461,0.30822510439339,0.3315919176171029,0.4626255811816849
2,300,128,20,109,0,tardos,0.5,0,0.1,1.0,0.9,0.0888161981268923,0.0436584304645802,0.1108943363779893,0.0686124208355267,0.115056422768652,0.2532803757477139,0.436726428511733,0.3136950571463882,0.3361307289164396,0.4602899608238494
2,300,128,20,109,0,tardos,0.5,1,0.1,1.0,0.9,0.0891607904473398,0.0438674580075311,0.1095875669099163,0.063226918433236,0.1105934338976594,0.2579328852191306,0.4502311804772227,0.3256952687429775,0.3364269902221631,0.4767939589909627
2,300,128,20,109,0,tardos,0.5,2,0.1,1.0,0.9,0.0890839610675422,0.0440061662954562,0.1100167903691383,0.0741724836009426,0.1125562778561463,0.2502390278898965,0.4403174884347406,0.3276916042600447,0.3336398896094098,0.45513651294671
2,450,128,20,100,0,tardos,0.5,0,0.1,1.0,0.9,0.08911232383345,0.0434287242758127,0.1123665020632447,0.0740063578451011,0.1132122512140195,0.2650532235863264,0.4426630975770719,0.307416466746657,0.335838379013558,0.470176018124719
2,450,128,20,100,0,tardos,0.5,1,0.1,1.0,0.9,0.0897857041322098,0.0440763321724147,0.1123079596382055,0.0788136874480716,0.1142826531938184,0.2594703258735013,0.4513652816322508,0.3302582375118562,0.3385223163730583,0.4644968744672779
2,450,128,20,100,0,tardos,0.5,2,0.1,1.0,0.9,0.0898454862391163,0.044481901764225,0.1147153950242595,0.0709299082633566,0.1147551666456105,0.2495642393503029,0.4474924321238396,0.3339274006985505,0.3319716566567446,0.4614991708963489
2,450,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.0891805353331149,0.0433212957217129,0.1157556254449006,0.0731776945227428,0.1124522846274394,0.2481518613786697,0.4455038201766447,0.3376553986343242,0.3323191055553978,0.4579962699888819
2,450,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.0889564371928842,0.0431040977323534,0.1167224212223585,0.090821975013547,0.1153811626895734,0.2528709794181725,0.4489897217764537,0.3282689072059666,0.3494050078541062,0.4602562219511831
2,450,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.0881154676775756,0.0422943525667221,0.114339674567246,0.0866621619911896,0.11789284867277,0.2552335624088261,0.4596449533559895,0.3165197724655512,0.3422941073605766,0.476840054333238
2,450,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.0884327427741483,0.0428152044773789,0.1159253567356819,0.0869543404416175,0.1214050727217062,0.2603277296372658,0.4586618513744873,0.3085581952376917,0.34167928069081,0.4770919399565987
2,450,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.0895389245753088,0.0437215787856374,0.1203729137839152,0.0844187240323374,0.1181910811813298,0.2579921451335925,0.4485705970722355,0.3237591735653012,0.339858671260648,0.455871685590017
2,450,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.0894159393987359,0.0436316477143241,0.1138879128577273,0.0751570868110346,0.1116094092064794,0.2561312121932135,0.4485901153840456,0.31059479421749,0.3451154563459593,0.454876966965364
2,450,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.089403355678683,0.0435192858316662,0.1107726986455396,0.0772688571805296,0.106135644937236,0.2573876129579113,0.4491226756215878,0.3144791864666179,0.3470639402051779,0.4530192367698432
2,450,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.089095961187186,0.0429942434503404,0.1093835415502469,0.0795617498687777,0.1136637815244684,0.2640886793108545,0.4397855372930405,0.3369914992463164,0.3444236933234957,0.4543863325259403
2,450,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.0889884967627017,0.0430830017566831,0.1129163095815315,0.0852808669716404,0.1150934335079026,0.2675696380449447,0.447396162293745,0.3297096396270529,0.349891192205025,0.471368576230136
2,450,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.0893378264332352,0.043594472959275,0.1152181432988943,0.0850098065728764,0.1202899188573327,0.2628432159282931,0.4492828344007423,0.334916975842394,0.3419254258746912,0.4670535332262682
2,450,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.0887204134592115,0.0430596261176472,0.1141711134074655,0.0851886383354313,0.1091479650230687,0.2592992958770975,0.4522073823266374,0.339987097165066,0.3313751089511463,0.4547054019638062
2,450,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.0891867220460911,0.04360040664059,0.1187174490907593,0.0825441914555183,0.1180176828563376,0.279067936821377,0.4556464879226792,0.3162372220242564,0.3291668499904463,0.4867647409151654
2,450,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.0890317844374834,0.0434523052462827,0.1172430821875376,0.0771696789136105,0.1162501745015255,0.2779827556702616,0.45469832192063,0.3084385234821912,0.3403903781170794,0.4833415719006855
2,450,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.0892495474988732,0.0432295607015926,0.1132990300375128,0.0825832397058645,0.1108583365859965,0.25650596709032,0.4533230507120309,0.3172444173865228,0.3571744777713137,0.4660808010676419
2,450,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.0890640917525599,0.0434761030171668,0.1153517051621816,0.0775710177445846,0.1141717182010247,0.2589168152098403,0.4431604601683675,0.3219245823210737,0.3470479354819343,0.4467001249602652
2,450,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.0886954132614551,0.0428696857697783,0.1169026122026237,0.0847946786282546,0.1142959688361782,0.2552017466056884,0.4425889481655717,0.3291956406888682,0.3410084430466322,0.458456918833495
2,450,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.0892215833865777,0.0434429466975941,0.1142726922679086,0.0869405744096282,0.1150706150820853,0.256791799839431,0.4394569897025785,0.314446443176788,0.3272892645442594,0.4681632143525395
2,450,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.0891281656516219,0.0431130101543309,0.115242013795057,0.0798647051295688,0.1116904909148128,0.2640090170848866,0.4383675780990538,0.3114337088607136,0.3599473465699445,0.450297241630688
2,450,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.0890614842560092,0.0429311731726117,0.1149767070354576,0.0810145325488041,0.1139462799347856,0.265823027467972,0.4386531188127417,0.2974598152050743,0.3627244141172576,0.4410918197643629
2,450,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.0884252970487272,0.0424288375520779,0.1159662685447227,0.0899621561196035,0.1113347914024828,0.2566031485384433,0.4474636610083337,0.3180961152083895,0.339510207540128,0.4595789724330438
2,450,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.0881407026873521,0.0421080933830053,0.1171151182696234,0.0927425633449707,0.1177201276448309,0.2625257105578628,0.4308432507127894,0.3033022342834676,0.3437305222752936,0.4574564567620139
2,450,128,20,108,0,tardos,0.5,0,0.1,1.0,0.9,0.0883029536031393,0.0426080177177286,0.1181539484743276,0.0872665132389422,0.1153026270394038,0.2638528753039662,0.4306313287745265,0.3109141958630706,0.3386314440668044,0.4564512755539441
2,450,128,20,108,0,tardos,0.5,1,0.1,1.0,0.9,0.0886694015784954,0.0430558426579456,0.1169671612718628,0.0854737947507778,0.1155878935274829,0.2631375290517762,0.4423772246114208,0.3170110696977859,0.3412629967091979,0.46466537493131
2,450,128,20,108,0,tardos,0.5,2,0.1,1.0,0.9,0.0889622657893408,0.0434343371977902,0.1173800695475637,0.0810617000208252,0.1188543020556975,0.2564360988560502,0.4402960754205907,0.3114859203405214,0.3327838255751392,0.4625233767156362
2,450,128,20,109,0,tardos,0.5,0,0.1,1.0,0.9,0.0891461202409058,0.0435982250403064,0.1145249703429734,0.0789957598625103,0.1178418489980611,0.257407293762074,0.4418058038936233,0.3152850957249907,0.33668673320234,0.4648171248791072
2,450,128,20,109,0,tardos,0.5,1,0.1,1.0,0.9,0.0894833973493383,0.0438055622388309,0.1136197896141583,0.0721195453375858,0.1133465822652118,0.2620280835265203,0.4551416646912569,0.3275726805786343,0.3369723077187421,0.4812068594586868
2,450,128,20,109,0,tardos,0.5,2,0.1,1.0,0.9,0.0894113350463592,0.0439451812919512,0.1137518022494245,0.0833775217832891,0.1153228960288837,0.2543933369247443,0.445405028828773,0.3288992691075166,0.3341401450645618,0.4597034386006036
2,300,128,20,100,0,tardos,0.5,0,0.2,1.0,0.8,0.1439630627229418,0.0982756285395697,0.193324796594797,0.1383674654121454,0.2284504873338716,0.3990778942924657,0.6559690030704468,0.4938577858809246,0.5566690138038786,0.6602025521790792
2,300,128,20,100,0,tardos,0.5,1,0.2,1.0,0.8,0.1442798273716479,0.0989848280151235,0.1981572366510113,0.1371045527894222,0.2263365924936183,0.3953044477136226,0.65589417958516,0.4874237885397645,0.5500213474708234,0.6591727026348725
2,300,128,20,100,0,tardos,0.5,2,0.2,1.0,0.8,0.1445085106079135,0.0990945391263496,0.1950654485276103,0.1439588691596742,0.2167521668865487,0.4084543894259367,0.6638173011979965,0.517937859670511,0.556219983654366,0.6772922484449797
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.1444923245312937,0.0987769078371375,0.1951266028611636,0.1457986897845902,0.2171613286785997,0.4085878963895181,0.6637002035875429,0.5203185255112799,0.5537174300228348,0.6737935037388452
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.1448227750790126,0.0992554761769516,0.1981376051111708,0.1532813495193765,0.2201487723908143,0.401177921404015,0.6608921439106056,0.4871997019695621,0.5469668079701614,0.6561892584762405
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.1440383709886736,0.0984697079796769,0.194053442465744,0.123040481779704,0.2251169350491893,0.3988273148101712,0.6618374589375082,0.4998268432009399,0.556862578253791,0.6748070605124842
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.1441099906633744,0.0986986470995689,0.1955075897157486,0.1217260746202343,0.2244779833556215,0.4062029094897834,0.6618455280138703,0.4938742265505632,0.5577662379955736,0.6779872364109673
